,Rk,Player,Tm,Age,Pos,G,GS,Rec,Yds,Y/R,TD,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,Tgt,Ctch%
796,14,Joe Horn,NOR,31,WR,15,14,78,973,12.5,10,50,7.5,5.2,64.9,2,2003,130.0,60.0%
797,5,Joe Horn,NOR,32,WR,16,16,94,1399,14.9,11,57,9.1,5.9,87.4,0,2004,153.0,61.4%
798,59,Joe Horn,NOR,33,WR,13,13,49,654,13.3,1,30,6.3,3.8,50.3,2,2005,103.0,47.6%
799,92,Joe Horn,NOR,34,WR,10,9,37,679,18.4,4,72,11.1,3.7,67.9,0,2006,61.0,60.7%
800,112,Tim Dwight,ATL,24,WR,12,8,32,669,20.9,7,60,13.4,2.7,55.8,2,1999,50.0,64.0%
801,67,Tim Dwight,SDG,27,WR,16,14,50,623,12.5,2,42,6.7,3.1,38.9,1,2002,93.0,53.8%
802,126,Patrick Johnson,BAL,23,wr,10,6,29,526,18.1,3,76,9.1,2.9,52.6,1,1999,58.0,50.0%
803,12,Richie Anderson,NYJ,29,FB,16,10,88,853,9.7,2,41,6.8,5.5,53.3,2,2000,125.0,70.4%
804,26,David Boston,ARI,22,WR,16,16,71,1156,16.3,7,70,8.7,4.4,72.3,2,2000,133.0,53.4%
805,7,David Boston,ARI,23,WR,16,15,98,1598,16.3,8,61,9.1,6.1,99.9,1,2001,175.0,56.0%
806,128,David Boston,ARI,24,wr,8,8,32,512,16.0,1,34,6.8,4.0,64.0,0,2002,75.0,42.7%
807,20,David Boston,SDG,25,WR,14,14,70,880,12.6,7,46,7.7,5.0,62.9,2,2003,115.0,60.9%
808,33,Chad Lewis,PHI,29,TE,16,16,69,735,10.7,3,52,6.7,4.3,45.9,0,2000,110.0,62.7%
809,36,Donald Hayes,CAR,25,WR,15,15,66,926,14.0,3,43,8.3,4.4,61.7,1,2000,112.0,58.9%
810,61,Donald Hayes,CAR,26,WR,16,15,52,597,11.5,2,48,5.7,3.3,37.3,1,2001,105.0,49.5%
811,38,Kyle Brady,JAX,28,TE,16,15,64,729,11.4,3,36,7.8,4.0,45.6,0,2000,94.0,68.1%
812,41,Derrick Mason,TEN,26,WR,16,10,63,895,14.2,5,34,10.1,3.9,55.9,1,2000,89.0,70.8%
813,24,Derrick Mason,TEN,27,WR,15,15,73,1128,15.5,9,71,10.0,4.9,75.2,2,2001,113.0,64.6%
814,20,Derrick Mason,TEN,28,WR,14,14,79,1012,12.8,5,40,8.1,5.6,72.3,2,2002,125.0,63.2%
815,5,Derrick Mason,TEN,29,WR,16,16,95,1303,13.7,8,50,9.8,5.9,81.4,0,2003,133.0,71.4%
816,2,Derrick Mason,TEN,30,WR,16,16,96,1168,12.2,7,37,7.4,6.0,73.0,2,2004,158.0,60.8%
817,8,Derrick Mason,BAL,31,WR,16,16,86,1073,12.5,3,39,7.8,5.4,67.1,1,2005,137.0,62.8%
818,30,Derrick Mason,BAL,32,WR,16,15,68,750,11.0,2,38,6.7,4.3,46.9,1,2006,112.0,60.7%
819,4,Derrick Mason,BAL,33,WR,16,16,103,1087,10.6,5,79,6.6,6.4,67.9,1,2007,164.0,62.8%
820,17,Derrick Mason,BAL,34,WR,16,16,80,1037,13.0,5,54,8.6,5.0,64.8,2,2008,121.0,66.1%
821,25,Derrick Mason,BAL,35,WR,16,16,73,1028,14.1,7,72,7.7,4.6,64.3,0,2009,134.0,54.5%
822,41,Derrick Mason,BAL,36,WR,16,15,61,802,13.1,7,42,8.0,3.8,50.1,0,2010,100.0,61.0%
823,56,Dedric Ward,NYJ,26,WR,16,16,54,801,14.8,3,61,6.7,3.4,50.1,1,2000,119.0,45.4%
824,59,Darrell Jackson,SEA,22,WR,16,9,53,713,13.5,6,71,7.7,3.3,44.6,2,2000,93.0,57.0%
825,30,Darrell Jackson,SEA,23,WR,16,16,70,1081,15.4,8,64,8.2,4.4,67.6,0,2001,132.0,53.0%
826,38,Darrell Jackson,SEA,24,WR,13,13,62,877,14.1,4,48,7.8,4.8,67.5,3,2002,112.0,55.4%
827,25,Darrell Jackson,SEA,25,WR,16,16,68,1137,16.7,9,80,8.7,4.3,71.1,1,2003,130.0,52.3%
828,11,Darrell Jackson,SEA,26,WR,16,16,87,1199,13.8,7,56,7.7,5.4,74.9,2,2004,156.0,55.8%
829,36,Darrell Jackson,SEA,28,WR,13,13,63,956,15.2,10,72,8.5,4.8,73.5,1,2006,112.0,56.3%
830,61,Peerless Price,BUF,24,WR,16,16,52,762,14.7,3,42,7.2,3.3,47.6,4,2000,106.0,49.1%
831,51,Peerless Price,BUF,25,WR,16,16,55,895,16.3,7,70,8.1,3.4,55.9,2,2001,111.0,49.5%
832,8,Peerless Price,BUF,26,WR,16,16,94,1252,13.3,9,73,8.5,5.9,78.3,2,2002,148.0,63.5%
833,32,Peerless Price,ATL,27,WR,16,15,64,838,13.1,3,49,5.9,4.0,52.4,0,2003,141.0,45.4%
834,69,Peerless Price,ATL,28,WR,16,15,45,575,12.8,3,50,5.4,2.8,35.9,0,2004,106.0,42.5%
835,64,Peter Warrick,CIN,23,WR,16,16,51,592,11.6,4,46,4.7,3.2,37.0,2,2000,126.0,40.5%
836,31,Peter Warrick,CIN,24,WR,16,14,70,667,9.5,1,33,4.9,4.4,41.7,3,2001,137.0,51.1%
837,57,Peter Warrick,CIN,25,WR,15,10,53,606,11.4,6,37,7.5,3.5,40.4,2,2002,81.0,65.4%
838,13,Peter Warrick,CIN,26,WR,15,14,79,819,10.4,7,77,6.7,5.3,54.6,2,2003,122.0,64.8%
839,67,James Thrash,WAS,25,WR,16,9,50,653,13.1,2,50,8.8,3.1,40.8,1,2000,74.0,67.6%
840,37,James Thrash,PHI,26,WR,15,15,63,833,13.2,8,64,7.7,4.2,55.5,1,2001,108.0,58.3%
841,59,James Thrash,PHI,27,WR,16,16,52,635,12.2,6,39,5.9,3.3,39.7,1,2002,107.0,48.6%
842,61,James Thrash,PHI,28,WR,16,16,49,558,11.4,1,51,6.1,3.1,34.9,0,2003,92.0,53.3%
843,71,Sylvester Morris,KAN,23,WR,15,14,48,678,14.1,3,47,6.5,3.2,45.2,3,2000,105.0,45.7%
844,73,Stephen Alexander,WAS,25,TE,16,16,47,510,10.9,2,30,7.1,2.9,31.9,2,2000,72.0,65.3%
845,81,Stephen Alexander,SDG,27,TE,14,14,45,510,11.3,1,32,6.7,3.2,36.4,1,2002,76.0,59.2%
846,79,Jeremy McDaniel,BUF,24,wr,16,6,43,697,16.2,2,74,10.1,2.7,43.6,0,2000,69.0,62.3%
847,85,Bobby Shaw,PIT,25,,16,0,40,672,16.8,4,45,9.7,2.5,42.0,2,2000,69.0,58.0%
848,87,Bobby Shaw,JAX,27,WR,16,10,44,525,11.9,1,48,7.1,2.8,32.8,1,2002,74.0,59.5%
849,45,Bobby Shaw,BUF,28,wr,16,7,56,732,13.1,4,54,8.5,3.5,45.8,1,2003,86.0,65.1%
850,92,David Patten,CLE,26,WR,14,11,38,546,14.4,1,65,7.6,2.7,39.0,2,2000,72.0,52.8%
851,66,David Patten,NWE,27,WR,16,14,51,749,14.7,4,91,8.0,3.2,46.8,1,2001,94.0,54.3%
852,42,David Patten,NWE,28,WR,16,14,61,824,13.5,5,39,6.9,3.8,51.5,0,2002,120.0,50.8%
853,72,David Patten,NWE,30,WR,16,11,44,800,18.2,7,48,8.4,2.8,50.0,0,2004,95.0,46.3%
854,52,David Patten,NOR,33,wr,16,5,54,792,14.7,3,58,9.1,3.4,49.5,2,2007,87.0,62.1%
855,6,Marty Booker,CHI,25,WR,16,16,100,1071,10.7,8,66,6.8,6.3,66.9,2,2001,157.0,63.7%
856,6,Marty Booker,CHI,26,WR,16,16,97,1189,12.3,6,54,7.1,6.1,74.3,0,2002,168.0,57.7%
857,50,Marty Booker,CHI,27,WR,13,13,52,715,13.8,4,61,6.8,4.0,55.0,1,2003,105.0,49.5%
858,53,Marty Booker,MIA,28,WR,15,15,50,638,12.8,1,45,6.1,3.3,42.5,0,2004,105.0,47.6%
859,84,Marty Booker,MIA,29,WR,15,12,39,686,17.6,3,60,8.0,2.6,45.7,0,2005,86.0,45.3%
860,53,Marty Booker,MIA,30,WR,14,13,55,747,13.6,6,52,8.3,3.9,53.4,0,2006,90.0,61.1%
861,64,Marty Booker,MIA,31,WR,15,15,50,556,11.1,1,26,5.3,3.3,37.1,1,2007,105.0,47.6%
862,34,Plaxico Burress,PIT,24,WR,16,16,66,1008,15.3,6,43,8.4,4.1,63.0,1,2001,120.0,55.0%
863,22,Plaxico Burress,PIT,25,WR,16,15,78,1325,17.0,7,62,9.2,4.9,82.8,2,2002,144.0,54.2%
864,37,Plaxico Burress,PIT,26,WR,16,16,60,860,14.3,4,47,6.9,3.8,53.8,1,2003,124.0,48.4%
865,96,Plaxico Burress,PIT,27,WR,11,11,35,698,19.9,5,48,11.8,3.2,63.5,1,2004,59.0,59.3%
866,19,Plaxico Burress,NYG,28,WR,16,15,76,1214,16.0,7,78,7.3,4.8,75.9,1,2005,166.0,45.8%
867,35,Plaxico Burress,NYG,29,WR,15,15,63,988,15.7,10,55,8.5,4.2,65.9,2,2006,116.0,54.3%
868,30,Plaxico Burress,NYG,30,WR,16,16,70,1025,14.6,12,60,7.3,4.4,64.1,0,2007,141.0,49.6%
869,82,Plaxico Burress,NYJ,34,WR,16,13,45,612,13.6,8,30,6.4,2.8,38.3,0,2011,96.0,46.9%
870,43,Laveranues Coles,NYJ,24,WR,16,16,59,868,14.7,7,40,8.5,3.7,54.3,1,2001,102.0,57.8%
871,12,Laveranues Coles,NYJ,25,WR,16,16,89,1264,14.2,5,43,9.4,5.6,79.0,1,2002,134.0,66.4%
872,11,Laveranues Coles,WAS,26,WR,16,16,82,1204,14.7,6,64,7.6,5.1,75.3,0,2003,159.0,51.6%
873,7,Laveranues Coles,WAS,27,WR,16,16,90,950,10.6,1,45,5.7,5.6,59.4,1,2004,168.0,53.6%
874,22,Laveranues Coles,NYJ,28,WR,16,16,73,845,11.6,5,43,6.4,4.6,52.8,1,2005,132.0,55.3%
875,6,Laveranues Coles,NYJ,29,WR,16,16,91,1098,12.1,6,58,7.2,5.7,68.6,1,2006,152.0,59.9%
876,47,Laveranues Coles,NYJ,30,WR,12,10,55,646,11.7,6,57,7.3,4.6,53.8,0,2007,89.0,61.8%
877,26,Laveranues Coles,NYJ,31,WR,16,16,70,850,12.1,7,54,7.3,4.4,53.1,1,2008,116.0,60.3%
878,94,Laveranues Coles,CIN,32,WR,16,13,43,514,12.0,5,40,6.7,2.7,32.1,0,2009,77.0,55.8%
879,45,Byron Chamberlain,MIN,30,TE,16,15,57,666,11.7,3,47,8.2,3.6,41.6,1,2001,81.0,70.4%
880,56,Jay Riemersma,BUF,28,TE,16,15,53,590,11.1,3,36,7.6,3.3,36.9,0,2001,78.0,67.9%
881,63,Desmond Clark,DEN,24,,16,4,51,566,11.1,6,39,7.4,3.2,35.4,3,2001,76.0,67.1%
882,73,Desmond Clark,CHI,29,TE,16,16,45,626,13.9,6,33,7.8,2.8,39.1,0,2006,80.0,56.3%
883,86,Desmond Clark,CHI,30,TE,16,16,44,545,12.4,4,52,8.1,2.8,34.1,1,2007,67.0,65.7%
884,64,Joe Jurevicius,NYG,27,wr,14,9,51,706,13.8,3,46,7.7,3.6,50.4,0,2001,92.0,55.4%
885,50,Joe Jurevicius,SEA,31,WR,16,12,55,694,12.6,10,52,8.3,3.4,43.4,1,2005,84.0,65.5%
886,67,Joe Jurevicius,CLE,33,WR,16,12,50,614,12.3,3,50,7.6,3.1,38.4,0,2007,81.0,61.7%
887,68,Chris Chambers,MIA,23,wr,16,7,48,883,18.4,7,74,9.8,3.0,55.2,2,2001,90.0,53.3%
888,58,Chris Chambers,MIA,24,WR,15,15,52,734,14.1,3,59,7.3,3.5,48.9,1,2002,100.0,52.0%
889,30,Chris Chambers,MIA,25,WR,16,16,64,963,15.0,11,57,7.4,4.0,60.2,1,2003,130.0,49.2%
890,30,Chris Chambers,MIA,26,WR,15,15,69,898,13.0,7,76,6.4,4.6,59.9,1,2004,140.0,49.3%
891,13,Chris Chambers,MIA,27,WR,16,16,82,1118,13.6,11,77,6.7,5.1,69.9,5,2005,166.0,49.4%
892,46,Chris Chambers,MIA,28,WR,16,16,59,677,11.5,4,46,4.4,3.7,42.3,0,2006,154.0,38.3%
893,31,Chris Chambers,2TM,29,,16,12,66,970,14.7,4,44,7.5,4.1,60.6,1,2007,129.0,51.2%
894,82,Chris Chambers,2TM,31,,16,14,45,730,16.2,5,61,7.9,2.8,45.6,0,2009,92.0,48.9%
895,69,Marcus Pollard,IND,29,TE,16,16,47,739,15.7,8,86,10.1,2.9,46.2,0,2001,73.0,64.4%
896,92,Marcus Pollard,IND,31,TE,14,13,40,541,13.5,3,70,9.5,2.9,38.6,1,2003,57.0,70.2%
897,66,Marcus Pollard,DET,33,TE,16,16,46,516,11.2,3,86,6.5,2.9,32.3,1,2005,79.0,58.2%
898,70,Rod Gardner,WAS,24,WR,16,16,46,741,16.1,4,85,7.3,2.9,46.3,1,2001,101.0,45.5%
899,27,Rod Gardner,WAS,25,WR,16,15,71,1006,14.2,8,43,7.1,4.4,62.9,1,2002,141.0,50.4%
900,39,Rod Gardner,WAS,26,WR,16,16,59,600,10.2,5,35,5.2,3.7,37.5,1,2003,115.0,51.3%
901,50,Rod Gardner,WAS,27,WR,16,14,51,650,12.7,5,51,6.1,3.2,40.6,0,2004,106.0,48.1%
902,76,Todd Pinkston,PHI,24,WR,15,15,42,586,14.0,4,62,7.0,2.8,39.1,0,2001,84.0,50.0%
903,45,Todd Pinkston,PHI,25,WR,15,15,60,798,13.3,7,42,7.1,4.0,53.2,2,2002,113.0,53.1%
904,105,Todd Pinkston,PHI,26,WR,16,15,36,575,16.0,2,59,6.7,2.3,35.9,1,2003,86.0,41.9%
905,90,Todd Pinkston,PHI,27,WR,16,16,36,676,18.8,1,80,10.7,2.3,42.3,0,2004,63.0,57.1%
906,78,Travis Taylor,BAL,23,WR,16,13,42,560,13.3,3,63,6.2,2.6,35.0,0,2001,90.0,46.7%
907,44,Travis Taylor,BAL,24,WR,16,15,61,869,14.2,6,64,7.4,3.8,54.3,0,2002,118.0,51.7%
908,95,Travis Taylor,BAL,25,WR,16,16,39,632,16.2,3,73,7.0,2.4,39.5,0,2003,90.0,43.3%
909,57,Travis Taylor,MIN,27,WR,16,13,50,604,12.1,4,31,6.7,3.1,37.8,1,2005,90.0,55.6%
910,50,Travis Taylor,MIN,28,WR,16,16,57,651,11.4,3,36,7.5,3.6,40.7,2,2006,87.0,65.5%
911,88,Koren Robinson,SEA,21,WR,16,13,39,536,13.7,1,42,6.9,2.4,33.5,2,2001,78.0,50.0%
912,23,Koren Robinson,SEA,22,WR,16,16,78,1240,15.9,5,83,8.8,4.9,77.5,2,2002,141.0,55.3%
913,28,Koren Robinson,SEA,23,WR,15,15,65,896,13.8,4,38,7.5,4.3,59.7,1,2003,119.0,54.6%
914,107,Snoop Minnis,KAN,24,WR,13,11,33,511,15.5,1,56,7.6,2.5,39.3,0,2001,67.0,49.3%
915,110,MarTay Jenkins,ARI,26,,13,3,32,518,16.2,3,53,9.6,2.5,39.8,5,2001,54.0,59.3%
916,25,Jeremy Shockey,NYG,22,TE,15,14,74,894,12.1,2,30,7.0,4.9,59.6,3,2002,128.0,57.8%
917,65,Jeremy Shockey,NYG,23,TE,9,9,48,535,11.1,2,46,7.6,5.3,59.4,1,2003,70.0,68.6%
918,36,Jeremy Shockey,NYG,24,TE,15,15,61,666,10.9,6,38,6.9,4.1,44.4,1,2004,97.0,62.9%
919,36,Jeremy Shockey,NYG,25,TE,15,15,65,891,13.7,7,59,7.4,4.3,59.4,0,2005,121.0,53.7%
920,33,Jeremy Shockey,NYG,26,TE,15,15,66,623,9.4,7,25,5.4,4.4,41.5,0,2006,115.0,57.4%
921,45,Jeremy Shockey,NYG,27,TE,14,14,57,619,10.9,3,29,6.7,4.1,44.2,0,2007,93.0,61.3%
922,72,Jeremy Shockey,NOR,29,TE,13,12,48,569,11.9,3,66,8.5,3.7,43.8,0,2009,67.0,71.6%
923,26,Tai Streets,SFO,25,WR,16,14,72,756,10.5,5,47,6.9,4.5,47.3,1,2002,109.0,66.1%
924,70,Tai Streets,SFO,26,WR,16,16,47,595,12.7,7,41,7.0,2.9,37.2,0,2003,85.0,55.3%
925,28,Donald Driver,GNB,27,WR,16,16,70,1064,15.2,9,85,9.4,4.4,66.5,1,2002,113.0,61.9%
926,52,Donald Driver,GNB,28,WR,15,15,52,621,11.9,2,41,7.2,3.5,41.4,0,2003,86.0,60.5%
927,14,Donald Driver,GNB,29,WR,16,11,84,1208,14.4,9,50,8.8,5.3,75.5,2,2004,137.0,61.3%
928,7,Donald Driver,GNB,30,WR,16,16,86,1221,14.2,5,59,8.4,5.4,76.3,0,2005,146.0,58.9%
929,5,Donald Driver,GNB,31,WR,16,16,92,1295,14.1,8,82,7.5,5.8,80.9,1,2006,173.0,53.2%
930,18,Donald Driver,GNB,32,WR,15,14,82,1048,12.8,2,47,8.6,5.5,69.9,1,2007,122.0,67.2%
931,24,Donald Driver,GNB,33,WR,16,16,74,1012,13.7,5,71,8.7,4.6,63.3,0,2008,116.0,63.8%
932,28,Donald Driver,GNB,34,WR,16,16,70,1061,15.2,6,71,9.4,4.4,66.3,2,2009,113.0,61.9%
933,62,Donald Driver,GNB,35,WR,15,15,51,565,11.1,4,61,6.6,3.4,37.7,1,2010,85.0,60.0%
934,31,Chad Johnson,CIN,24,WR,16,14,69,1166,16.9,5,72,8.5,4.3,72.9,0,2002,137.0,50.4%
935,8,Chad Johnson,CIN,25,WR,16,14,90,1355,15.1,10,82,8.8,5.6,84.7,0,2003,154.0,58.4%
936,3,Chad Johnson,CIN,26,WR,16,16,95,1274,13.4,9,53,7.5,5.9,79.6,1,2004,170.0,55.9%
937,5,Chad Johnson,CIN,27,WR,16,16,97,1432,14.8,9,70,9.2,6.1,89.5,1,2005,155.0,62.6%
938,11,Chad Johnson,CIN,28,WR,16,16,87,1369,15.7,7,74,9.0,5.4,85.6,1,2006,152.0,57.2%
939,13,Chad Johnson,CIN,29,WR,16,16,93,1440,15.5,8,70,8.9,5.8,90.0,2,2007,161.0,57.8%
940,57,Chad Johnson,CIN,30,WR,13,10,53,540,10.2,4,26,5.6,4.1,41.5,0,2008,97.0,54.6%
941,26,Chad Johnson,CIN,31,WR,16,15,72,1047,14.5,9,50,8.2,4.5,65.4,2,2009,128.0,56.3%
942,28,Chad Johnson,CIN,32,WR,14,12,67,831,12.4,4,42,6.6,4.8,59.4,0,2010,126.0,53.2%
943,33,Todd Heap,BAL,22,TE,16,16,68,836,12.3,6,43,6.9,4.3,52.3,0,2002,122.0,55.7%
944,43,Todd Heap,BAL,23,TE,16,16,57,693,12.2,3,33,6.2,3.6,43.3,1,2003,112.0,50.9%
945,21,Todd Heap,BAL,25,TE,16,16,75,855,11.4,7,48,7.5,4.7,53.4,2,2005,114.0,65.8%
946,23,Todd Heap,BAL,26,TE,16,16,73,765,10.5,6,30,6.6,4.6,47.8,0,2006,116.0,62.9%
947,54,Todd Heap,BAL,29,TE,16,16,53,593,11.2,6,31,7.9,3.3,37.1,1,2009,75.0,70.7%
948,107,Todd Heap,BAL,30,TE,13,13,40,599,15.0,5,65,9.4,3.1,46.1,1,2010,64.0,62.5%
949,50,Brian Finneran,ATL,26,WR,16,16,56,838,15.0,6,47,8.2,3.5,52.4,2,2002,102.0,54.9%
950,56,Brian Finneran,ATL,29,wr,16,7,50,611,12.2,2,53,7.5,3.1,38.2,0,2005,81.0,61.7%
951,52,Quincy Morgan,CLE,25,WR,16,16,56,964,17.2,7,78,9.9,3.5,60.3,2,2002,97.0,57.7%
952,98,Quincy Morgan,CLE,26,WR,16,15,38,516,13.6,3,71,6.5,2.4,32.3,0,2003,79.0,48.1%
953,54,Steve Smith Sr.,CAR,23,WR,15,13,54,872,16.1,3,69,8.9,3.6,58.1,5,2002,98.0,55.1%
954,9,Steve Smith Sr.,CAR,24,WR,16,11,88,1110,12.6,7,67,7.8,5.5,69.4,5,2003,142.0,62.0%
955,2,Steve Smith Sr.,CAR,26,WR,16,16,103,1563,15.2,12,80,10.4,6.4,97.7,2,2005,150.0,68.7%
956,15,Steve Smith Sr.,CAR,27,WR,14,14,83,1166,14.0,8,72,8.4,5.9,83.3,2,2006,139.0,59.7%
957,15,Steve Smith Sr.,CAR,28,WR,15,15,87,1002,11.5,7,74,6.8,5.8,66.8,1,2007,148.0,58.8%
958,21,Steve Smith Sr.,CAR,29,WR,14,14,78,1421,18.2,6,65,11.0,5.6,101.5,1,2008,129.0,60.5%
959,34,Steve Smith Sr.,CAR,30,WR,15,15,65,982,15.1,7,66,7.6,4.3,65.5,1,2009,129.0,50.4%
960,80,Steve Smith Sr.,CAR,31,WR,14,14,46,554,12.0,2,39,5.5,3.3,39.6,3,2010,100.0,46.0%
961,16,Steve Smith Sr.,CAR,32,WR,16,16,79,1394,17.6,7,77,10.8,4.9,87.1,3,2011,129.0,61.2%
962,24,Steve Smith Sr.,CAR,33,WR,16,16,73,1174,16.1,4,66,8.6,4.6,73.4,1,2012,137.0,53.3%
963,46,Steve Smith Sr.,CAR,34,WR,15,15,64,745,11.6,4,44,6.8,4.3,49.7,0,2013,110.0,58.2%
964,24,Steve Smith Sr.,BAL,35,WR,16,16,79,1065,13.5,6,80,7.9,4.9,66.6,2,2014,134.0,59.0%
965,85,Steve Smith Sr.,BAL,36,WR,7,7,46,670,14.6,3,50,9.2,6.6,95.7,0,2015,73.0,63.0%
966,35,Steve Smith Sr.,BAL,37,WR,14,14,70,799,11.4,5,52,7.9,5.0,57.1,0,2016,101.0,69.3%
967,56,Derrius Thompson,WAS,25,WR,16,14,53,773,14.6,4,47,8.3,3.3,48.3,2,2002,93.0,57.0%
968,61,Billy Miller,HOU,25,te,16,7,51,613,12.0,3,42,7.7,3.2,38.3,0,2002,80.0,63.8%
969,79,Billy Miller,NOR,31,te,15,5,45,579,12.9,1,41,9.3,3.0,38.6,0,2008,62.0,72.6%
970,62,Jerry Porter,OAK,24,WR,16,14,51,688,13.5,9,36,9.8,3.2,43.0,0,2002,70.0,72.9%
971,34,Jerry Porter,OAK,26,WR,16,16,64,998,15.6,9,52,7.3,4.0,62.4,2,2004,136.0,47.1%
972,20,Jerry Porter,OAK,27,WR,16,14,76,942,12.4,5,49,6.6,4.8,58.9,1,2005,142.0,53.5%
973,89,Jerry Porter,OAK,29,WR,16,16,44,705,16.0,6,59,6.9,2.8,44.1,0,2007,102.0,43.1%
974,64,Dez White,CHI,23,WR,16,14,51,656,12.9,4,76,7.0,3.2,41.0,1,2002,94.0,54.3%
975,62,Dez White,CHI,24,WR,15,11,49,583,11.9,3,49,5.4,3.3,38.9,0,2003,107.0,45.8%
976,65,D'Wayne Bates,MIN,27,WR,14,11,50,689,13.8,4,59,8.6,3.6,49.2,2,2002,80.0,62.5%
977,71,Reggie Wayne,IND,24,WR,16,7,49,716,14.6,4,49,9.9,3.1,44.8,2,2002,72.0,68.1%
978,26,Reggie Wayne,IND,25,WR,16,16,68,838,12.3,7,57,7.8,4.3,52.4,0,2003,107.0,63.6%
979,23,Reggie Wayne,IND,26,WR,16,16,77,1210,15.7,12,71,10.5,4.8,75.6,0,2004,115.0,67.0%
980,12,Reggie Wayne,IND,27,WR,16,16,83,1055,12.7,5,66,8.6,5.2,65.9,1,2005,122.0,68.0%
981,12,Reggie Wayne,IND,28,WR,16,16,86,1310,15.2,9,51,9.6,5.4,81.9,1,2006,137.0,62.8%
982,3,Reggie Wayne,IND,29,WR,16,16,104,1510,14.5,10,64,9.7,6.5,94.4,3,2007,156.0,66.7%
983,13,Reggie Wayne,IND,30,WR,16,16,82,1145,14.0,6,65,8.7,5.1,71.6,0,2008,131.0,62.6%
984,6,Reggie Wayne,IND,31,WR,16,16,100,1264,12.6,10,65,8.5,6.3,79.0,0,2009,149.0,67.1%
985,2,Reggie Wayne,IND,32,WR,16,16,111,1355,12.2,6,50,7.7,6.9,84.7,1,2010,175.0,63.4%
986,21,Reggie Wayne,IND,33,WR,16,16,75,960,12.8,4,56,7.3,4.7,60.0,0,2011,132.0,56.8%
987,6,Reggie Wayne,IND,34,WR,16,15,106,1355,12.8,5,33,6.9,6.6,84.7,1,2012,195.0,54.4%
988,120,Reggie Wayne,IND,35,wr,7,7,38,503,13.2,2,35,8.7,5.4,71.9,0,2013,58.0,65.5%
989,47,Reggie Wayne,IND,36,WR,15,15,64,779,12.2,2,80,6.7,4.3,51.9,1,2014,116.0,55.2%
990,84,Antonio Bryant,DAL,21,WR,16,15,44,733,16.7,6,78,7.9,2.8,45.8,3,2002,93.0,47.3%
991,94,Antonio Bryant,DAL,22,wr,16,5,39,550,14.1,2,54,6.6,2.4,34.4,0,2003,83.0,47.0%
992,37,Antonio Bryant,2TM,23,,15,8,58,812,14.0,4,55,8.2,3.9,54.1,1,2004,99.0,58.6%
993,29,Antonio Bryant,CLE,24,WR,16,15,69,1009,14.6,4,54,8.2,4.3,63.1,1,2005,123.0,56.1%
994,84,Antonio Bryant,SFO,25,WR,14,13,40,733,18.3,3,72,8.1,2.9,52.4,0,2006,91.0,44.0%
995,11,Antonio Bryant,TAM,27,WR,16,15,83,1248,15.0,7,71,9.0,5.2,78.0,1,2008,138.0,60.1%
996,104,Antonio Bryant,TAM,28,WR,13,11,39,600,15.4,4,42,7.0,3.0,46.2,0,2009,86.0,45.3%
997,93,Itula Mili,SEA,29,TE,16,12,43,508,11.8,2,49,7.9,2.7,31.8,1,2002,64.0,67.2%
998,98,Donte' Stallworth,NOR,22,wr,13,7,42,594,14.1,8,57,8.6,3.2,45.7,0,2002,69.0,60.9%
999,39,Donte' Stallworth,NOR,24,WR,16,10,58,767,13.2,5,45,7.2,3.6,47.9,0,2004,106.0,54.7%
1000,28,Donte' Stallworth,NOR,25,WR,16,13,70,945,13.5,7,43,7.3,4.4,59.1,1,2005,129.0,54.3%
1001,91,Donte' Stallworth,PHI,26,WR,12,11,38,725,19.1,5,84,10.4,3.2,60.4,0,2006,70.0,54.3%
1002,83,Donte' Stallworth,NWE,27,wr,16,9,46,697,15.2,3,69,9.3,2.9,43.6,0,2007,75.0,61.3%
1003,105,Dennis Northcutt,CLE,25,,13,0,38,601,15.8,5,43,12.0,2.9,46.2,2,2002,50.0,76.0%
1004,35,Dennis Northcutt,CLE,26,wr,15,6,62,729,11.8,2,44,7.8,4.1,48.6,2,2003,93.0,66.7%
1005,45,Dennis Northcutt,CLE,27,WR,16,11,55,806,14.7,2,58,8.6,3.4,50.4,2,2004,94.0,58.5%
1006,88,Dennis Northcutt,JAX,30,WR,15,11,44,601,13.7,4,55,8.2,2.9,40.1,1,2007,73.0,60.3%
1007,82,Dennis Northcutt,JAX,31,,14,3,44,545,12.4,2,41,8.0,3.1,38.9,1,2008,68.0,64.7%
1008,113,Josh Reed,BUF,22,,16,2,37,509,13.8,2,42,8.6,2.3,31.8,1,2002,59.0,62.7%
1009,41,Josh Reed,BUF,23,WR,16,16,58,588,10.1,2,26,5.7,3.6,36.8,1,2003,104.0,55.8%
1010,62,Josh Reed,BUF,27,WR,15,9,51,578,11.3,0,30,6.6,3.4,38.5,0,2007,88.0,58.0%
1011,48,Josh Reed,BUF,28,WR,13,13,56,597,10.7,1,24,7.5,4.3,45.9,0,2008,80.0,70.0%
1012,119,Ashley Lelie,DEN,22,,16,1,35,525,15.0,2,48,9.9,2.2,32.8,0,2002,53.0,66.0%
1013,101,Ashley Lelie,DEN,23,WR,16,10,37,628,17.0,2,60,7.8,2.3,39.3,0,2003,81.0,45.7%
1014,46,Ashley Lelie,DEN,24,WR,16,16,54,1084,20.1,7,58,10.7,3.4,67.8,0,2004,101.0,53.5%
